cycle,file,rows,seqn_unique,n_cols
P,P_DEMO,15560,True,29
P,P_GHB,10409,True,2
P,P_DIQ,14986,True,28
P,P_BMX,14300,True,22
P,P_BPXO,11656,True,12
P,P_BPQ,10195,True,11
P,P_MCQ,14986,True,63
P,P_SMQ,11137,True,16
P,P_PAQ,9693,True,17
P,P_RHQ,5314,True,32
L,DEMO_L,11933,True,27
L,GHB_L,7199,True,3
L,DIQ_L,11744,True,9
L,BMX_L,8860,True,22
L,BPXO_L,7801,True,12
L,BPQ_L,8501,True,6
L,MCQ_L,11744,True,35
L,SMQ_L,9015,True,9
L,PAQ_L,8153,True,8
L,RHQ_L,3917,True,13
